timestamp,route_id,travel_seconds,travel_minutes
2026-06-10 22:33:05,18,47,0.78
2026-06-10 22:33:05,45,39,0.65
2026-06-10 22:33:05,22,37,0.62
2026-06-10 22:33:05,103,67,1.12
2026-06-10 22:33:05,49,28,0.47
2026-06-10 22:33:05,71,71,1.18
2026-06-10 22:33:05,86,32,0.53
2026-06-10 22:33:05,193,53,0.88
2026-06-10 22:33:05,121,77,1.28
2026-06-10 22:33:05,168,55,0.92
2026-06-10 22:33:05,138,55,0.92
2026-06-10 22:33:05,411,1020,17.0
2026-06-10 22:33:05,67,87,1.45
2026-06-10 22:33:05,164,45,0.75
2026-06-10 22:33:05,104,55,0.92
2026-06-10 22:33:05,124,60,1.0
2026-06-10 22:33:05,71,41,0.68
2026-06-10 22:33:05,43,19,0.32
2026-06-10 22:33:05,49,162,2.7
2026-06-10 22:33:05,36,2,0.03
2026-06-10 22:33:05,125,86,1.43
2026-06-10 22:33:05,92,259,4.32
2026-06-10 22:33:05,161,23,0.38
2026-06-10 22:33:05,123,18,0.3
2026-06-10 22:33:05,136,66,1.1
2026-06-10 22:33:05,34,71,1.18
2026-06-10 22:33:05,70,240,4.0
2026-06-10 22:33:05,70,33,0.55
2026-06-10 22:33:05,172,60,1.0
2026-06-10 22:33:05,17,78,1.3
2026-06-10 22:33:05,57,59,0.98
2026-06-10 22:33:05,80,105,1.75
2026-06-10 22:33:05,103,64,1.07
2026-06-10 22:33:05,22,56,0.93
2026-06-10 22:33:05,71,96,1.6
2026-06-10 22:33:05,138,21,0.35
2026-06-10 22:33:05,189,83,1.38
2026-06-10 22:33:05,195,143,2.38
2026-06-10 22:33:05,186,56,0.93
2026-06-10 22:33:05,777,181,3.02
2026-06-10 22:33:05,177,35,0.58
2026-06-10 22:33:05,70,240,4.0
2026-06-10 22:33:05,32,57,0.95
2026-06-10 22:33:05,206,215,3.58
2026-06-10 22:33:05,80,40,0.67
2026-06-10 22:33:05,208,186,3.1
2026-06-10 22:33:05,123,120,2.0
2026-06-10 22:33:05,86,33,0.55
2026-06-10 22:33:05,777,240,4.0
2026-06-10 22:33:05,125,86,1.43
2026-06-10 22:33:05,124,60,1.0
2026-06-10 22:33:05,10,61,1.02
2026-06-10 22:33:05,185,65,1.08
2026-06-10 22:33:05,49,106,1.77
2026-06-10 22:33:05,86,47,0.78
2026-06-10 22:33:05,94,45,0.75
2026-06-10 22:33:05,51,39,0.65
2026-06-10 22:34:07,121,32,0.53
2026-06-10 22:34:07,35,77,1.28
2026-06-10 22:34:07,186,30,0.5
2026-06-10 22:34:07,439,126,2.1
2026-06-10 22:34:07,110,31,0.52
2026-06-10 22:34:07,747,44,0.73
2026-06-10 22:34:07,189,29,0.48
2026-06-10 22:34:07,200,109,1.82
2026-06-10 22:34:07,139,91,1.52
2026-06-10 22:34:07,33,80,1.33
2026-06-10 22:34:07,27,62,1.03
2026-06-10 22:34:07,208,48,0.8
2026-06-10 22:34:07,168,32,0.53
2026-06-10 22:34:07,100,38,0.63
2026-06-10 22:34:07,49,130,2.17
2026-06-10 22:34:07,69,25,0.42
2026-06-10 22:34:07,202,29,0.48
2026-06-10 22:34:07,208,32,0.53
2026-06-10 22:34:07,209,49,0.82
2026-06-10 22:34:07,164,108,1.8
2026-06-10 22:34:07,161,53,0.88
2026-06-10 22:34:07,67,67,1.12
2026-06-10 22:34:07,139,46,0.77
2026-06-10 22:34:07,180,115,1.92
2026-06-10 22:34:07,95,49,0.82
2026-06-10 22:34:07,100,14,0.23
2026-06-10 22:34:07,94,27,0.45
2026-06-10 22:34:07,18,54,0.9
2026-06-10 22:34:07,214,55,0.92
2026-06-10 22:34:07,207,104,1.73
2026-06-10 22:34:07,209,65,1.08
2026-06-10 22:34:07,193,63,1.05
2026-06-10 22:34:07,166,64,1.07
2026-06-10 22:34:07,215,64,1.07
2026-06-10 22:34:07,97,8,0.13
2026-06-10 22:34:07,49,74,1.23
2026-06-10 22:34:07,150,62,1.03
2026-06-10 22:34:07,128,22,0.37
2026-06-10 22:34:07,43,41,0.68
2026-06-10 22:34:07,150,59,0.98
2026-06-10 22:34:07,51,54,0.9
2026-06-10 22:34:07,18,91,1.52
2026-06-10 22:34:07,168,67,1.12
2026-06-10 22:34:07,28,37,0.62
2026-06-10 22:34:07,207,227,3.78
2026-06-10 22:34:07,12,44,0.73
2026-06-10 22:34:07,36,114,1.9
2026-06-10 22:34:07,136,17,0.28
2026-06-10 22:34:07,125,137,2.28
2026-06-10 22:34:07,204,68,1.13
2026-06-10 22:34:07,177,15,0.25
2026-06-10 22:34:07,104,17,0.28
2026-06-10 22:34:07,161,23,0.38
2026-06-10 22:34:07,110,157,2.62
2026-06-10 22:34:07,61,37,0.62
2026-06-10 22:34:07,105,118,1.97
2026-06-10 22:34:07,66,46,0.77
2026-06-10 22:34:07,106,115,1.92
2026-06-10 22:34:07,56,86,1.43
2026-06-10 22:34:07,164,19,0.32
2026-06-10 22:34:07,48,47,0.78
2026-06-10 22:34:07,92,36,0.6
2026-06-10 22:34:07,131,80,1.33
2026-06-10 22:34:07,193,63,1.05
2026-06-10 22:34:07,44,54,0.9
2026-06-10 22:34:07,215,131,2.18
2026-06-10 22:34:07,138,55,0.92
2026-06-10 22:34:07,127,110,1.83
2026-06-10 22:34:07,45,26,0.43
2026-06-10 22:34:07,129,44,0.73
2026-06-10 22:34:07,103,87,1.45
2026-06-10 22:34:07,164,19,0.32
2026-06-10 22:34:07,192,37,0.62
2026-06-10 22:34:07,34,42,0.7
2026-06-10 22:34:07,777,300,5.0
2026-06-10 22:34:07,202,74,1.23
2026-06-10 22:34:07,172,54,0.9
2026-06-10 22:35:08,141,180,3.0
2026-06-10 22:35:08,161,73,1.22
2026-06-10 22:35:08,103,47,0.78
2026-06-10 22:35:08,197,120,2.0
2026-06-10 22:35:08,85,12,0.2
2026-06-10 22:35:08,177,60,1.0
2026-06-10 22:35:08,139,48,0.8
2026-06-10 22:35:08,196,59,0.98
2026-06-10 22:35:08,165,59,0.98
2026-06-10 22:35:08,100,78,1.3
2026-06-10 22:35:08,100,34,0.57
2026-06-10 22:35:08,121,73,1.22
2026-06-10 22:35:08,18,81,1.35
2026-06-10 22:35:08,55,52,0.87
2026-06-10 22:35:08,37,56,0.93
2026-06-10 22:35:08,114,89,1.48
2026-06-10 22:35:08,125,65,1.08
2026-06-10 22:35:08,80,22,0.37
2026-06-10 22:35:08,54,76,1.27
2026-06-10 22:35:08,777,331,5.52
2026-06-10 22:35:08,171,33,0.55
2026-06-10 22:35:08,193,63,1.05
2026-06-10 22:35:08,92,161,2.68
2026-06-10 22:35:08,215,64,1.07
2026-06-10 22:35:08,123,34,0.57
2026-06-10 22:35:08,198,48,0.8
2026-06-10 22:35:08,38,64,1.07
2026-06-10 22:35:08,208,186,3.1
2026-06-10 22:35:08,162,86,1.43
2026-06-10 22:35:08,124,125,2.08
2026-06-10 22:35:08,48,104,1.73
2026-06-10 22:35:08,71,41,0.68
2026-06-10 22:35:08,36,52,0.87
2026-06-10 22:35:08,104,55,0.92
2026-06-10 22:35:08,161,184,3.07
2026-06-10 22:35:08,168,52,0.87
2026-06-10 22:35:08,128,22,0.37
2026-06-10 22:35:08,13,56,0.93
2026-06-10 22:35:08,90,16,0.27
2026-06-10 22:35:08,74,13,0.22
2026-06-10 22:35:08,212,92,1.53
2026-06-10 22:35:08,121,26,0.43
2026-06-10 22:35:08,411,75,1.25
2026-06-10 22:35:08,55,155,2.58
2026-06-10 22:35:08,47,67,1.12
2026-06-10 22:35:08,187,48,0.8
2026-06-10 22:35:08,195,151,2.52
2026-06-10 22:35:08,166,60,1.0
2026-06-10 22:35:08,35,75,1.25
2026-06-10 22:35:08,218,96,1.6
2026-06-10 22:35:08,747,900,15.0
2026-06-10 22:35:08,67,42,0.7
2026-06-10 22:35:08,777,181,3.02
2026-06-10 22:35:08,54,43,0.72
2026-06-10 22:35:08,747,900,15.0
2026-06-10 22:35:08,80,40,0.67
2026-06-10 22:35:08,196,89,1.48
2026-06-10 22:35:08,51,23,0.38
2026-06-10 22:35:08,112,71,1.18
2026-06-10 22:35:08,211,1020,17.0
2026-06-10 22:35:08,70,29,0.48
2026-06-10 22:35:08,171,74,1.23
2026-06-10 22:35:08,12,44,0.73
2026-06-10 22:35:08,38,81,1.35
2026-06-10 22:35:08,51,39,0.65
2026-06-10 22:35:08,230,50,0.83
2026-06-10 22:35:08,113,71,1.18
2026-06-10 22:35:08,218,48,0.8
2026-06-10 22:35:08,10,61,1.02
2026-06-10 22:35:08,104,55,0.92
2026-06-10 22:35:08,207,227,3.78
2026-06-10 22:36:09,136,115,1.92
2026-06-10 22:36:09,203,40,0.67
2026-06-10 22:36:09,198,288,4.8
2026-06-10 22:36:09,114,45,0.75
2026-06-10 22:36:09,61,98,1.63
2026-06-10 22:36:09,107,34,0.57
2026-06-10 22:36:09,162,24,0.4
2026-06-10 22:36:09,198,30,0.5
2026-06-10 22:36:09,141,48,0.8
2026-06-10 22:36:09,129,35,0.58
2026-06-10 22:36:09,61,45,0.75
2026-06-10 22:36:09,160,91,1.52
2026-06-10 22:36:09,205,24,0.4
2026-06-10 22:36:09,127,42,0.7
2026-06-10 22:36:09,139,52,0.87
2026-06-10 22:36:09,211,37,0.62
2026-06-10 22:36:09,93,101,1.68
2026-06-10 22:36:09,93,72,1.2
2026-06-10 22:36:09,28,20,0.33
2026-06-10 22:36:09,777,240,4.0
2026-06-10 22:36:09,215,131,2.18
2026-06-10 22:36:09,100,78,1.3
2026-06-10 22:36:09,114,36,0.6
2026-06-10 22:36:09,104,21,0.35
2026-06-10 22:36:09,123,120,2.0
2026-06-10 22:36:09,747,882,14.7
2026-06-10 22:36:09,165,59,0.98
2026-06-10 22:36:09,12,44,0.73
2026-06-10 22:36:09,48,104,1.73
2026-06-10 22:36:09,136,17,0.28
2026-06-10 22:36:09,215,42,0.7
2026-06-10 22:36:09,189,49,0.82
2026-06-10 22:36:09,136,17,0.28
2026-06-10 22:36:09,211,60,1.0
2026-06-10 22:36:09,214,138,2.3
2026-06-10 22:36:09,186,60,1.0
2026-06-10 22:36:09,204,78,1.3
2026-06-10 22:36:09,103,87,1.45
2026-06-10 22:36:09,70,123,2.05
2026-06-10 22:36:09,36,83,1.38
2026-06-10 22:36:09,165,59,0.98
2026-06-10 22:36:09,17,78,1.3
2026-06-10 22:36:09,186,56,0.93
2026-06-10 22:36:09,97,31,0.52
2026-06-10 22:36:09,71,96,1.6
2026-06-10 22:36:09,777,240,4.0
2026-06-10 22:36:09,140,122,2.03
2026-06-10 22:36:09,439,81,1.35
2026-06-10 22:36:09,166,60,1.0
2026-06-10 22:36:09,114,33,0.55
2026-06-10 22:36:09,747,1200,20.0
2026-06-10 22:36:09,747,900,15.0
2026-06-10 22:36:09,105,44,0.73
2026-06-10 22:36:09,218,96,1.6
2026-06-10 22:36:09,174,26,0.43
2026-06-10 22:36:09,47,99,1.65
2026-06-10 22:36:09,70,240,4.0
2026-06-10 22:36:09,141,49,0.82
2026-06-10 22:36:09,32,34,0.57
2026-06-10 22:36:09,80,40,0.67
2026-06-10 22:36:09,13,54,0.9
2026-06-10 22:36:09,38,360,6.0
2026-06-10 22:36:09,123,120,2.0
2026-06-10 22:36:09,100,78,1.3
2026-06-10 22:36:09,171,120,2.0
2026-06-10 22:36:09,144,127,2.12
2026-06-10 22:36:09,164,19,0.32
2026-06-10 22:36:09,168,52,0.87
2026-06-10 22:36:09,79,84,1.4
2026-06-10 22:36:09,105,118,1.97
2026-06-10 22:37:10,496,49,0.82
2026-06-10 22:37:10,103,44,0.73
2026-06-10 22:37:10,18,75,1.25
2026-06-10 22:37:10,47,54,0.9
2026-06-10 22:37:10,150,59,0.98
2026-06-10 22:37:10,49,106,1.77
2026-06-10 22:37:10,128,112,1.87
2026-06-10 22:37:10,208,37,0.62
2026-06-10 22:37:10,220,72,1.2
2026-06-10 22:37:10,51,57,0.95
2026-06-10 22:37:10,198,240,4.0
2026-06-10 22:37:10,106,28,0.47
2026-06-10 22:37:10,18,63,1.05
2026-06-10 22:37:10,55,24,0.4
2026-06-10 22:37:10,54,41,0.68
2026-06-10 22:37:10,139,67,1.12
2026-06-10 22:37:10,195,143,2.38
2026-06-10 22:37:10,54,72,1.2
2026-06-10 22:37:10,61,42,0.7
2026-06-10 22:37:10,45,41,0.68
2026-06-10 22:37:10,113,35,0.58
2026-06-10 22:37:10,198,30,0.5
2026-06-10 22:37:10,202,24,0.4
2026-06-10 22:37:10,141,19,0.32
2026-06-10 22:37:10,411,75,1.25
2026-06-10 22:37:10,144,18,0.3
2026-06-10 22:37:10,439,182,3.03
2026-06-10 22:37:10,161,69,1.15
2026-06-10 22:37:10,179,38,0.63
2026-06-10 22:37:10,56,48,0.8
2026-06-10 22:37:10,139,95,1.58
2026-06-10 22:37:10,197,35,0.58
2026-06-10 22:37:10,56,86,1.43
2026-06-10 22:37:10,211,1020,17.0
2026-06-10 22:37:10,28,20,0.33
2026-06-10 22:37:10,85,58,0.97
2026-06-10 22:37:10,80,40,0.67
2026-06-10 22:37:10,165,59,0.98
2026-06-10 22:37:10,54,43,0.72
2026-06-10 22:37:10,66,55,0.92
2026-06-10 22:37:10,124,60,1.0
2026-06-10 22:37:10,170,40,0.67
2026-06-10 22:37:10,144,127,2.12
2026-06-10 22:37:10,61,145,2.42
2026-06-10 22:37:10,204,68,1.13
2026-06-10 22:37:10,187,107,1.78
2026-06-10 22:37:10,168,52,0.87
2026-06-10 22:37:10,165,37,0.62
2026-06-10 22:37:10,106,41,0.68
2026-06-10 22:37:10,747,900,15.0
2026-06-10 22:37:10,150,236,3.93
2026-06-10 22:37:10,97,155,2.58
2026-06-10 22:37:10,192,37,0.62
2026-06-10 22:37:10,105,44,0.73
2026-06-10 22:37:10,193,63,1.05
2026-06-10 22:37:10,28,30,0.5
2026-06-10 22:37:10,140,111,1.85
2026-06-10 22:37:10,140,120,2.0
2026-06-10 22:37:10,777,181,3.02
2026-06-10 22:37:10,54,43,0.72
2026-06-10 22:37:10,79,60,1.0
2026-06-10 22:37:10,121,26,0.43
2026-06-10 22:37:10,68,86,1.43
2026-06-10 22:37:10,172,60,1.0
2026-06-10 22:37:10,67,55,0.92
2026-06-10 22:37:10,127,110,1.83
2026-06-10 22:37:10,144,49,0.82
2026-06-10 22:37:10,144,127,2.12
2026-06-10 22:37:10,204,68,1.13
2026-06-10 22:37:10,48,104,1.73
2026-06-10 22:37:10,71,41,0.68
2026-06-10 22:37:10,164,19,0.32
2026-06-10 22:37:10,64,102,1.7
2026-06-10 22:37:10,33,38,0.63
2026-06-10 22:37:10,138,21,0.35
2026-06-10 22:37:10,100,34,0.57
2026-06-10 22:38:12,10,78,1.3
2026-06-10 22:38:12,54,19,0.32
2026-06-10 22:38:12,165,70,1.17
2026-06-10 22:38:12,189,54,0.9
2026-06-10 22:38:12,102,26,0.43
2026-06-10 22:38:12,48,16,0.27
2026-06-10 22:38:12,69,31,0.52
2026-06-10 22:38:12,212,30,0.5
2026-06-10 22:38:12,138,55,0.92
2026-06-10 22:38:12,100,31,0.52
2026-06-10 22:38:12,61,57,0.95
2026-06-10 22:38:12,66,37,0.62
2026-06-10 22:38:12,189,27,0.45
2026-06-10 22:38:12,97,7,0.12
2026-06-10 22:38:12,22,39,0.65
2026-06-10 22:38:12,104,21,0.35
2026-06-10 22:38:12,205,49,0.82
2026-06-10 22:38:12,45,41,0.68
2026-06-10 22:38:12,468,215,3.58
2026-06-10 22:38:12,161,109,1.82
2026-06-10 22:38:12,66,32,0.53
2026-06-10 22:38:12,777,289,4.82
2026-06-10 22:38:12,51,48,0.8
2026-06-10 22:38:12,215,72,1.2
2026-06-10 22:38:12,13,40,0.67
2026-06-10 22:38:12,121,37,0.62
2026-06-10 22:38:12,37,26,0.43
2026-06-10 22:38:12,49,106,1.77
2026-06-10 22:38:12,195,143,2.38
2026-06-10 22:38:12,179,31,0.52
2026-06-10 22:38:12,202,43,0.72
2026-06-10 22:38:12,189,83,1.38
2026-06-10 22:38:12,203,56,0.93
2026-06-10 22:38:12,211,1020,17.0
2026-06-10 22:38:12,67,46,0.77
2026-06-10 22:38:12,38,360,6.0
2026-06-10 22:38:12,180,146,2.43
2026-06-10 22:38:12,38,64,1.07
2026-06-10 22:38:12,141,41,0.68
2026-06-10 22:38:12,68,49,0.82
2026-06-10 22:38:12,204,68,1.13
2026-06-10 22:38:12,171,120,2.0
2026-06-10 22:38:12,215,42,0.7
2026-06-10 22:38:12,123,18,0.3
2026-06-10 22:38:12,204,78,1.3
2026-06-10 22:38:12,747,900,15.0
2026-06-10 22:38:12,212,92,1.53
2026-06-10 22:38:12,49,60,1.0
2026-06-10 22:38:12,36,83,1.38
2026-06-10 22:38:12,747,158,2.63
2026-06-10 22:38:12,198,249,4.15
2026-06-10 22:38:12,131,80,1.33
2026-06-10 22:38:12,140,122,2.03
2026-06-10 22:38:12,100,78,1.3
2026-06-10 22:38:12,140,111,1.85
2026-06-10 22:38:12,189,83,1.38
2026-06-10 22:38:12,195,143,2.38
2026-06-10 22:38:12,189,49,0.82
2026-06-10 22:38:12,93,111,1.85
2026-06-10 22:38:12,186,56,0.93
2026-06-10 22:38:12,179,19,0.32
2026-06-10 22:38:12,70,240,4.0
2026-06-10 22:38:12,141,41,0.68
2026-06-10 22:38:12,198,109,1.82
2026-06-10 22:38:12,61,37,0.62
2026-06-10 22:38:12,103,64,1.07
2026-06-10 22:38:12,203,269,4.48
2026-06-10 22:38:12,138,55,0.92
2026-06-10 22:38:12,131,21,0.35
2026-06-10 22:38:12,207,34,0.57
2026-06-10 22:38:12,124,60,1.0
2026-06-10 22:38:12,212,92,1.53
2026-06-10 22:38:12,214,138,2.3
2026-06-10 22:38:12,32,69,1.15
2026-06-10 22:38:12,195,151,2.52
2026-06-10 22:38:12,29,45,0.75
2026-06-10 22:39:13,110,28,0.47
2026-06-10 22:39:13,164,93,1.55
2026-06-10 22:39:13,43,59,0.98
2026-06-10 22:39:13,189,32,0.53
2026-06-10 22:39:13,114,57,0.95
2026-06-10 22:39:13,64,20,0.33
2026-06-10 22:39:13,27,48,0.8
2026-06-10 22:39:13,90,48,0.8
2026-06-10 22:39:13,69,19,0.32
2026-06-10 22:39:13,123,49,0.82
2026-06-10 22:39:13,69,46,0.77
2026-06-10 22:39:13,449,14,0.23
2026-06-10 22:39:13,36,66,1.1
2026-06-10 22:39:13,179,19,0.32
2026-06-10 22:39:13,37,29,0.48
2026-06-10 22:39:13,48,141,2.35
2026-06-10 22:39:13,202,34,0.57
2026-06-10 22:39:13,32,60,1.0
2026-06-10 22:39:13,85,60,1.0
2026-06-10 22:39:13,128,43,0.72
2026-06-10 22:39:13,32,26,0.43
2026-06-10 22:39:13,80,81,1.35
2026-06-10 22:39:13,136,66,1.1
2026-06-10 22:39:13,139,45,0.75
2026-06-10 22:39:13,121,37,0.62
2026-06-10 22:39:13,12,45,0.75
2026-06-10 22:39:13,18,26,0.43
2026-06-10 22:39:13,129,97,1.62
2026-06-10 22:39:13,17,36,0.6
2026-06-10 22:39:13,164,264,4.4
2026-06-10 22:39:13,18,20,0.33
2026-06-10 22:39:13,104,55,0.92
2026-06-10 22:39:13,34,41,0.68
2026-06-10 22:39:13,31,208,3.47
2026-06-10 22:39:13,179,38,0.63
2026-06-10 22:39:13,747,398,6.63
2026-06-10 22:39:13,187,48,0.8
2026-06-10 22:39:13,85,58,0.97
2026-06-10 22:39:13,777,108,1.8
2026-06-10 22:39:13,777,240,4.0
2026-06-10 22:39:13,36,83,1.38
2026-06-10 22:39:13,67,42,0.7
2026-06-10 22:39:13,197,45,0.75
2026-06-10 22:39:13,168,52,0.87
2026-06-10 22:39:13,212,92,1.53
2026-06-10 22:39:13,49,60,1.0
2026-06-10 22:39:13,180,103,1.72
2026-06-10 22:39:13,71,96,1.6
2026-06-10 22:39:13,198,249,4.15
2026-06-10 22:39:13,411,1020,17.0
2026-06-10 22:39:13,203,96,1.6
2026-06-10 22:39:13,160,50,0.83
2026-06-10 22:39:13,48,104,1.73
2026-06-10 22:39:13,95,34,0.57
2026-06-10 22:39:13,18,68,1.13
2026-06-10 22:39:13,179,19,0.32
2026-06-10 22:39:13,150,59,0.98
2026-06-10 22:39:13,55,57,0.95
2026-06-10 22:39:13,85,43,0.72
2026-06-10 22:39:13,68,86,1.43
2026-06-10 22:39:13,44,70,1.17
2026-06-10 22:39:13,13,53,0.88
2026-06-10 22:39:13,230,184,3.07
2026-06-10 22:39:13,136,66,1.1
2026-06-10 22:39:13,161,31,0.52
2026-06-10 22:39:13,103,87,1.45
2026-06-10 22:39:13,79,84,1.4
2026-06-10 22:39:13,196,60,1.0
2026-06-10 22:39:13,496,84,1.4
2026-06-10 22:39:13,99,100,1.67
2026-06-10 22:40:14,33,36,0.6
2026-06-10 22:40:14,10,52,0.87
2026-06-10 22:40:14,32,74,1.23
2026-06-10 22:40:14,202,44,0.73
2026-06-10 22:40:14,171,38,0.63
2026-06-10 22:40:14,211,60,1.0
2026-06-10 22:40:14,102,32,0.53
2026-06-10 22:40:14,113,61,1.02
2026-06-10 22:40:14,80,97,1.62
2026-06-10 22:40:14,179,31,0.52
2026-06-10 22:40:14,107,62,1.03
2026-06-10 22:40:14,18,34,0.57
2026-06-10 22:40:14,110,63,1.05
2026-06-10 22:40:14,45,54,0.9
2026-06-10 22:40:14,192,55,0.92
2026-06-10 22:40:14,449,14,0.23
2026-06-10 22:40:14,68,15,0.25
2026-06-10 22:40:14,195,151,2.52
2026-06-10 22:40:14,165,59,0.98
2026-06-10 22:40:14,56,63,1.05
2026-06-10 22:40:14,97,65,1.08
2026-06-10 22:40:14,95,67,1.12
2026-06-10 22:40:14,93,28,0.47
2026-06-10 22:40:14,35,75,1.25
2026-06-10 22:40:14,12,60,1.0
2026-06-10 22:40:14,49,106,1.77
2026-06-10 22:40:14,85,58,0.97
2026-06-10 22:40:14,202,74,1.23
2026-06-10 22:40:14,38,360,6.0
2026-06-10 22:40:14,162,27,0.45
2026-06-10 22:40:14,123,120,2.0
2026-06-10 22:40:14,203,269,4.48
2026-06-10 22:40:14,11,55,0.92
2026-06-10 22:40:14,71,41,0.68
2026-06-10 22:40:14,92,259,4.32
2026-06-10 22:40:14,206,35,0.58
2026-06-10 22:40:14,45,26,0.43
2026-06-10 22:40:14,123,18,0.3
2026-06-10 22:40:14,112,45,0.75
2026-06-10 22:40:14,74,43,0.72
2026-06-10 22:40:14,747,900,15.0
2026-06-10 22:40:14,212,92,1.53
2026-06-10 22:40:14,164,19,0.32
2026-06-10 22:40:14,64,102,1.7
2026-06-10 22:40:14,747,900,15.0
2026-06-10 22:40:14,10,39,0.65
2026-06-10 22:40:14,95,67,1.12
2026-06-10 22:40:14,114,33,0.55
2026-06-10 22:40:14,140,111,1.85
2026-06-10 22:40:14,193,43,0.72
2026-06-10 22:40:14,67,42,0.7
2026-06-10 22:40:14,69,54,0.9
2026-06-10 22:40:14,747,158,2.63
2026-06-10 22:40:14,177,35,0.58
2026-06-10 22:40:14,225,180,3.0
2026-06-10 22:40:14,206,215,3.58
2026-06-10 22:40:14,196,89,1.48
2026-06-10 22:40:14,496,857,14.28
2026-06-10 22:40:14,112,71,1.18
2026-06-10 22:40:14,56,86,1.43
2026-06-10 22:40:14,211,1020,17.0
2026-06-10 22:40:14,162,86,1.43
2026-06-10 22:40:14,138,55,0.92
2026-06-10 22:40:14,90,75,1.25
2026-06-10 22:40:14,18,181,3.02
2026-06-10 22:40:14,129,44,0.73
2026-06-10 22:40:14,208,71,1.18
2026-06-10 22:40:14,186,60,1.0
2026-06-10 22:40:14,103,87,1.45
2026-06-10 22:40:14,113,71,1.18
2026-06-10 22:40:14,80,105,1.75
2026-06-10 22:40:14,138,21,0.35
2026-06-10 22:41:16,110,27,0.45
2026-06-10 22:41:16,411,958,15.97
2026-06-10 22:41:16,192,21,0.35
2026-06-10 22:41:16,209,32,0.53
2026-06-10 22:41:16,439,173,2.88
2026-06-10 22:41:16,123,67,1.12
2026-06-10 22:41:16,171,61,1.02
2026-06-10 22:41:16,69,80,1.33
2026-06-10 22:41:16,186,56,0.93
2026-06-10 22:41:16,139,44,0.73
2026-06-10 22:41:16,18,48,0.8
2026-06-10 22:41:16,107,20,0.33
2026-06-10 22:41:16,170,35,0.58
2026-06-10 22:41:16,113,91,1.52
2026-06-10 22:41:16,128,38,0.63
2026-06-10 22:41:16,69,23,0.38
2026-06-10 22:41:16,110,25,0.42
2026-06-10 22:41:16,123,37,0.62
2026-06-10 22:41:16,95,45,0.75
2026-06-10 22:41:16,107,43,0.72
2026-06-10 22:41:16,205,22,0.37
2026-06-10 22:41:16,80,48,0.8
2026-06-10 22:41:16,161,122,2.03
2026-06-10 22:41:16,172,54,0.9
2026-06-10 22:41:16,37,40,0.67
2026-06-10 22:41:16,85,43,0.72
2026-06-10 22:41:16,204,40,0.67
2026-06-10 22:41:16,93,60,1.0
2026-06-10 22:41:16,35,5,0.08
2026-06-10 22:41:16,44,54,0.9
2026-06-10 22:41:16,209,300,5.0
2026-06-10 22:41:16,104,55,0.92
2026-06-10 22:41:16,129,44,0.73
2026-06-10 22:41:16,93,72,1.2
2026-06-10 22:41:16,85,58,0.97
2026-06-10 22:41:16,86,47,0.78
2026-06-10 22:41:16,193,63,1.05
2026-06-10 22:41:16,12,47,0.78
2026-06-10 22:41:16,198,109,1.82
2026-06-10 22:41:16,203,269,4.48
2026-06-10 22:41:16,162,86,1.43
2026-06-10 22:41:16,127,110,1.83
2026-06-10 22:41:16,205,36,0.6
2026-06-10 22:41:16,123,18,0.3
2026-06-10 22:41:16,24,52,0.87
2026-06-10 22:41:16,186,60,1.0
2026-06-10 22:41:16,66,46,0.77
2026-06-10 22:41:16,202,74,1.23
2026-06-10 22:41:16,202,227,3.78
2026-06-10 22:41:16,55,47,0.78
2026-06-10 22:41:16,57,59,0.98
2026-06-10 22:41:16,218,48,0.8
2026-06-10 22:41:16,27,46,0.77
2026-06-10 22:41:16,10,61,1.02
2026-06-10 22:41:16,114,33,0.55
2026-06-10 22:41:16,195,151,2.52
2026-06-10 22:41:16,186,56,0.93
2026-06-10 22:41:16,108,33,0.55
2026-06-10 22:41:16,66,55,0.92
2026-06-10 22:41:16,70,29,0.48
2026-06-10 22:41:16,131,21,0.35
2026-06-10 22:41:16,161,31,0.52
2026-06-10 22:41:16,197,78,1.3
2026-06-10 22:41:16,192,33,0.55
2026-06-10 22:41:16,24,52,0.87
2026-06-10 22:41:16,129,44,0.73
2026-06-10 22:41:16,128,22,0.37
2026-06-10 22:41:16,121,55,0.92
2026-06-10 22:41:16,124,60,1.0
2026-06-10 22:41:16,202,227,3.78
2026-06-10 22:41:16,64,102,1.7
2026-06-10 22:41:16,92,36,0.6
2026-06-10 22:41:16,205,206,3.43
2026-06-10 22:41:16,104,55,0.92
2026-06-10 22:42:17,48,21,0.35
2026-06-10 22:42:17,32,47,0.78
2026-06-10 22:42:17,43,55,0.92
2026-06-10 22:42:17,168,23,0.38
2026-06-10 22:42:17,129,149,2.48
2026-06-10 22:42:17,121,103,1.72
2026-06-10 22:42:17,131,80,1.33
2026-06-10 22:42:17,225,31,0.52
2026-06-10 22:42:17,215,264,4.4
2026-06-10 22:42:17,100,26,0.43
2026-06-10 22:42:17,470,47,0.78
2026-06-10 22:42:17,207,10,0.17
2026-06-10 22:42:17,777,300,5.0
2026-06-10 22:42:17,36,55,0.92
2026-06-10 22:42:17,150,54,0.9
2026-06-10 22:42:17,439,116,1.93
2026-06-10 22:42:17,44,54,0.9
2026-06-10 22:42:17,207,34,0.57
2026-06-10 22:42:17,121,26,0.43
2026-06-10 22:42:17,214,55,0.92
2026-06-10 22:42:17,193,43,0.72
2026-06-10 22:42:17,747,1310,21.83
