timestamp,route_id,travel_seconds,travel_minutes
2026-06-11 18:15:55,411,1140,19.0
2026-06-11 18:15:55,141,54,0.9
2026-06-11 18:15:55,164,126,2.1
2026-06-11 18:15:55,193,43,0.72
2026-06-11 18:15:55,104,26,0.43
2026-06-11 18:15:55,177,17,0.28
2026-06-11 18:15:55,225,180,3.0
2026-06-11 18:15:55,439,119,1.98
2026-06-11 18:15:55,470,1380,23.0
2026-06-11 18:15:55,467,183,3.05
2026-06-11 18:15:55,79,112,1.87
2026-06-11 18:15:55,68,77,1.28
2026-06-11 18:15:55,211,1020,17.0
2026-06-11 18:15:55,67,55,0.92
2026-06-11 18:15:55,112,45,0.75
2026-06-11 18:15:55,491,73,1.22
2026-06-11 18:15:55,54,40,0.67
2026-06-11 18:15:55,127,49,0.82
2026-06-11 18:15:55,32,69,1.15
2026-06-11 18:15:55,49,121,2.02
2026-06-11 18:15:55,777,218,3.63
2026-06-11 18:15:55,13,54,0.9
2026-06-11 18:15:55,449,60,1.0
2026-06-11 18:15:55,107,20,0.33
2026-06-11 18:15:55,14,92,1.53
2026-06-11 18:15:55,220,57,0.95
2026-06-11 18:15:55,166,41,0.68
2026-06-11 18:15:55,155,87,1.45
2026-06-11 18:15:55,189,103,1.72
2026-06-11 18:15:55,44,70,1.17
2026-06-11 18:15:55,67,60,1.0
2026-06-11 18:15:55,777,240,4.0
2026-06-11 18:15:55,127,110,1.83
2026-06-11 18:15:55,439,119,1.98
2026-06-11 18:25:56,18,57,0.95
2026-06-11 18:25:56,26,20,0.33
2026-06-11 18:25:56,44,27,0.45
2026-06-11 18:25:56,138,40,0.67
2026-06-11 18:25:56,165,62,1.03
2026-06-11 18:25:56,225,155,2.58
2026-06-11 18:25:56,11,47,0.78
2026-06-11 18:25:56,56,32,0.53
2026-06-11 18:25:56,110,42,0.7
2026-06-11 18:25:56,136,83,1.38
2026-06-11 18:25:56,185,79,1.32
2026-06-11 18:25:56,470,51,0.85
2026-06-11 18:25:56,119,78,1.3
2026-06-11 18:25:56,18,89,1.48
2026-06-11 18:25:56,44,69,1.15
2026-06-11 18:25:56,94,18,0.3
2026-06-11 18:25:56,107,39,0.65
2026-06-11 18:25:56,114,32,0.53
2026-06-11 18:25:56,166,21,0.35
2026-06-11 18:25:56,31,83,1.38
2026-06-11 18:25:56,121,48,0.8
2026-06-11 18:25:56,221,56,0.93
2026-06-11 18:25:56,190,103,1.72
2026-06-11 18:25:56,86,47,0.78
2026-06-11 18:25:56,121,45,0.75
2026-06-11 18:25:56,110,89,1.48
2026-06-11 18:25:56,37,88,1.47
2026-06-11 18:25:56,35,73,1.22
2026-06-11 18:25:56,112,29,0.48
2026-06-11 18:25:56,439,132,2.2
2026-06-11 18:25:56,205,17,0.28
2026-06-11 18:25:56,221,32,0.53
2026-06-11 18:25:56,37,130,2.17
2026-06-11 18:25:56,165,44,0.73
2026-06-11 18:25:56,49,22,0.37
2026-06-11 18:25:56,64,69,1.15
2026-06-11 18:25:56,90,16,0.27
2026-06-11 18:25:56,164,80,1.33
2026-06-11 18:25:56,45,109,1.82
2026-06-11 18:25:56,18,240,4.0
2026-06-11 18:25:56,86,48,0.8
2026-06-11 18:25:56,460,173,2.88
2026-06-11 18:25:56,66,55,0.92
2026-06-11 18:25:56,186,58,0.97
2026-06-11 18:25:56,92,92,1.53
2026-06-11 18:25:56,460,78,1.3
2026-06-11 18:25:56,51,89,1.48
2026-06-11 18:25:56,55,198,3.3
2026-06-11 18:25:56,165,61,1.02
2026-06-11 18:25:56,125,80,1.33
2026-06-11 18:25:56,175,60,1.0
2026-06-11 18:25:56,45,26,0.43
2026-06-11 18:25:56,747,20,0.33
2026-06-11 18:25:56,193,75,1.25
2026-06-11 18:25:56,207,21,0.35
2026-06-11 18:25:56,45,38,0.63
2026-06-11 18:25:56,487,42,0.7
2026-06-11 18:25:56,206,87,1.45
2026-06-11 18:25:56,420,59,0.98
2026-06-11 18:25:56,410,60,1.0
2026-06-11 18:25:56,55,57,0.95
2026-06-11 18:25:56,57,67,1.12
2026-06-11 18:25:56,61,37,0.62
2026-06-11 18:25:56,180,41,0.68
2026-06-11 18:25:56,170,59,0.98
2026-06-11 18:25:56,439,127,2.12
2026-06-11 18:25:56,105,141,2.35
2026-06-11 18:25:56,18,226,3.77
2026-06-11 18:25:56,43,73,1.22
2026-06-11 18:25:56,138,69,1.15
2026-06-11 18:25:56,150,236,3.93
2026-06-11 18:25:56,449,463,7.72
2026-06-11 18:25:56,123,25,0.42
2026-06-11 18:25:56,10,161,2.68
2026-06-11 18:25:56,103,102,1.7
2026-06-11 18:25:56,487,300,5.0
2026-06-11 18:25:56,124,223,3.72
2026-06-11 18:25:56,48,47,0.78
2026-06-11 18:25:56,97,41,0.68
2026-06-11 18:25:56,172,60,1.0
2026-06-11 18:25:56,161,39,0.65
2026-06-11 18:25:56,160,57,0.95
2026-06-11 18:25:56,41,40,0.67
2026-06-11 18:25:56,48,47,0.78
2026-06-11 18:25:56,211,39,0.65
2026-06-11 18:25:56,103,102,1.7
2026-06-11 18:25:56,218,48,0.8
2026-06-11 18:25:56,179,51,0.85
2026-06-11 18:25:56,114,33,0.55
2026-06-11 18:25:56,480,37,0.62
2026-06-11 18:25:56,55,198,3.3
2026-06-11 18:25:56,205,226,3.77
2026-06-11 18:25:56,18,226,3.77
2026-06-11 18:25:56,174,26,0.43
2026-06-11 18:25:56,432,271,4.52
2026-06-11 18:25:56,93,108,1.8
2026-06-11 18:25:56,44,64,1.07
2026-06-11 18:25:56,215,147,2.45
2026-06-11 18:25:56,121,26,0.43
2026-06-11 18:25:56,486,480,8.0
2026-06-11 18:25:56,215,131,2.18
2026-06-11 18:25:56,440,74,1.23
2026-06-11 18:25:56,93,166,2.77
2026-06-11 18:25:56,186,60,1.0
2026-06-11 18:25:56,90,16,0.27
2026-06-11 18:25:56,124,60,1.0
2026-06-11 18:25:56,206,35,0.58
2026-06-11 18:25:56,106,41,0.68
2026-06-11 18:25:56,150,59,0.98
2026-06-11 18:25:56,48,47,0.78
2026-06-11 18:25:56,33,45,0.75
2026-06-11 18:25:56,196,209,3.48
2026-06-11 18:25:56,428,52,0.87
2026-06-11 18:25:56,18,114,1.9
2026-06-11 18:25:56,106,138,2.3
2026-06-11 18:25:56,220,47,0.78
2026-06-11 18:25:56,37,37,0.62
2026-06-11 18:25:56,64,102,1.7
2026-06-11 18:25:56,80,105,1.75
2026-06-11 18:25:56,460,240,4.0
2026-06-11 18:25:56,81,118,1.97
2026-06-11 18:25:56,11,14,0.23
2026-06-11 18:25:56,85,67,1.12
2026-06-11 18:25:56,27,156,2.6
2026-06-11 18:25:56,469,720,12.0
2026-06-11 18:25:56,40,66,1.1
2026-06-11 18:25:56,161,39,0.65
2026-06-11 18:25:56,211,1020,17.0
2026-06-11 18:25:56,189,103,1.72
2026-06-11 18:25:56,121,55,0.92
2026-06-11 18:25:56,85,43,0.72
2026-06-11 18:25:56,70,29,0.48
2026-06-11 18:25:56,54,40,0.67
2026-06-11 18:25:56,200,254,4.23
2026-06-11 18:25:56,51,52,0.87
2026-06-11 18:25:56,49,121,2.02
2026-06-11 18:25:56,428,52,0.87
2026-06-11 18:25:56,105,44,0.73
2026-06-11 18:25:56,172,60,1.0
2026-06-11 18:35:57,51,36,0.6
2026-06-11 18:35:57,141,25,0.42
2026-06-11 18:35:57,141,53,0.88
2026-06-11 18:35:57,128,71,1.18
2026-06-11 18:35:57,141,37,0.62
2026-06-11 18:35:57,67,72,1.2
2026-06-11 18:35:57,114,30,0.5
2026-06-11 18:35:57,197,149,2.48
2026-06-11 18:35:57,48,40,0.67
2026-06-11 18:35:57,97,40,0.67
2026-06-11 18:35:57,108,49,0.82
2026-06-11 18:35:57,40,52,0.87
2026-06-11 18:35:57,57,47,0.78
2026-06-11 18:35:57,112,41,0.68
2026-06-11 18:35:57,38,44,0.73
2026-06-11 18:35:57,491,69,1.15
2026-06-11 18:35:57,33,68,1.13
2026-06-11 18:35:57,18,99,1.65
2026-06-11 18:35:57,138,55,0.92
2026-06-11 18:35:57,24,67,1.12
2026-06-11 18:35:57,197,37,0.62
2026-06-11 18:35:57,121,82,1.37
2026-06-11 18:35:57,95,56,0.93
2026-06-11 18:35:57,165,77,1.28
2026-06-11 18:35:57,186,27,0.45
2026-06-11 18:35:57,100,134,2.23
2026-06-11 18:35:57,460,79,1.32
2026-06-11 18:35:57,51,67,1.12
2026-06-11 18:35:57,165,47,0.78
2026-06-11 18:35:57,170,76,1.27
2026-06-11 18:35:57,189,38,0.63
2026-06-11 18:35:57,51,72,1.2
2026-06-11 18:35:57,460,201,3.35
2026-06-11 18:35:57,86,44,0.73
2026-06-11 18:35:57,45,98,1.63
2026-06-11 18:35:57,35,58,0.97
2026-06-11 18:35:57,487,452,7.53
2026-06-11 18:35:57,32,47,0.78
2026-06-11 18:35:57,164,19,0.32
2026-06-11 18:35:57,202,29,0.48
2026-06-11 18:35:57,211,107,1.78
2026-06-11 18:35:57,198,45,0.75
2026-06-11 18:35:57,189,49,0.82
2026-06-11 18:35:57,121,108,1.8
2026-06-11 18:35:57,168,62,1.03
2026-06-11 18:35:57,216,55,0.92
2026-06-11 18:35:57,777,148,2.47
2026-06-11 18:35:57,192,33,0.55
2026-06-11 18:35:57,55,57,0.95
2026-06-11 18:35:57,428,11,0.18
2026-06-11 18:35:57,203,41,0.68
2026-06-11 18:35:57,747,203,3.38
2026-06-11 18:35:57,202,43,0.72
2026-06-11 18:35:57,71,55,0.92
2026-06-11 18:35:57,92,259,4.32
2026-06-11 18:35:57,491,73,1.22
2026-06-11 18:35:57,140,133,2.22
2026-06-11 18:35:57,70,29,0.48
2026-06-11 18:35:57,20,64,1.07
2026-06-11 18:35:57,93,120,2.0
2026-06-11 18:35:57,71,54,0.9
2026-06-11 18:35:57,496,958,15.97
2026-06-11 18:35:57,50,183,3.05
2026-06-11 18:35:57,61,145,2.42
2026-06-11 18:35:57,129,48,0.8
2026-06-11 18:35:57,144,61,1.02
2026-06-11 18:35:57,95,81,1.35
2026-06-11 18:35:57,165,37,0.62
2026-06-11 18:35:57,205,226,3.77
2026-06-11 18:35:57,470,57,0.95
2026-06-11 18:35:57,50,66,1.1
2026-06-11 18:35:57,201,42,0.7
2026-06-11 18:35:57,105,44,0.73
2026-06-11 18:35:57,106,138,2.3
2026-06-11 18:35:57,164,126,2.1
2026-06-11 18:35:57,45,26,0.43
2026-06-11 18:35:57,16,98,1.63
2026-06-11 18:35:57,90,90,1.5
2026-06-11 18:35:57,195,143,2.38
2026-06-11 18:35:57,16,15,0.25
2026-06-11 18:35:57,47,101,1.68
2026-06-11 18:35:57,123,25,0.42
2026-06-11 18:35:57,112,71,1.18
2026-06-11 18:35:57,11,55,0.92
2026-06-11 18:35:57,180,142,2.37
2026-06-11 18:35:57,172,60,1.0
2026-06-11 18:35:57,192,37,0.62
2026-06-11 18:35:57,204,68,1.13
2026-06-11 18:35:57,18,114,1.9
2026-06-11 18:35:57,218,96,1.6
2026-06-11 18:35:57,221,120,2.0
2026-06-11 18:35:57,95,46,0.77
2026-06-11 18:35:57,28,30,0.5
2026-06-11 18:35:57,55,83,1.38
2026-06-11 18:35:57,193,63,1.05
2026-06-11 18:35:57,100,34,0.57
2026-06-11 18:35:57,35,75,1.25
2026-06-11 18:35:57,99,100,1.67
2026-06-11 18:35:57,215,147,2.45
2026-06-11 18:35:57,186,60,1.0
2026-06-11 18:35:57,17,40,0.67
2026-06-11 18:35:57,25,51,0.85
2026-06-11 18:35:57,105,44,0.73
2026-06-11 18:35:57,449,60,1.0
2026-06-11 18:35:57,216,66,1.1
2026-06-11 18:35:57,196,209,3.48
2026-06-11 18:35:57,79,84,1.4
2026-06-11 18:35:57,229,149,2.48
2026-06-11 18:35:57,496,958,15.97
2026-06-11 18:35:57,18,226,3.77
2026-06-11 18:35:57,193,63,1.05
2026-06-11 18:35:57,47,119,1.98
2026-06-11 18:35:57,100,34,0.57
2026-06-11 18:35:57,206,215,3.58
2026-06-11 18:35:57,106,138,2.3
2026-06-11 18:35:57,81,118,1.97
2026-06-11 18:35:57,43,25,0.42
2026-06-11 18:35:57,192,37,0.62
2026-06-11 18:35:57,166,60,1.0
2026-06-11 18:35:57,469,720,12.0
2026-06-11 18:35:57,172,60,1.0
2026-06-11 18:35:57,439,119,1.98
2026-06-11 18:35:57,467,183,3.05
2026-06-11 18:35:57,179,51,0.85
2026-06-11 18:35:57,33,60,1.0
2026-06-11 18:35:57,56,86,1.43
2026-06-11 18:45:58,81,57,0.95
2026-06-11 18:45:58,225,112,1.87
2026-06-11 18:45:58,69,38,0.63
2026-06-11 18:45:58,177,49,0.82
2026-06-11 18:45:58,165,98,1.63
2026-06-11 18:45:58,197,80,1.33
2026-06-11 18:45:58,33,33,0.55
2026-06-11 18:45:58,230,36,0.6
2026-06-11 18:45:58,187,84,1.4
2026-06-11 18:45:58,460,77,1.28
2026-06-11 18:45:58,90,175,2.92
2026-06-11 18:45:58,121,36,0.6
2026-06-11 18:45:58,38,113,1.88
2026-06-11 18:45:58,487,50,0.83
2026-06-11 18:45:58,165,101,1.68
2026-06-11 18:45:58,207,75,1.25
2026-06-11 18:45:58,48,34,0.57
2026-06-11 18:45:58,24,71,1.18
2026-06-11 18:45:58,90,54,0.9
2026-06-11 18:45:58,128,45,0.75
2026-06-11 18:45:58,110,61,1.02
2026-06-11 18:45:58,117,47,0.78
2026-06-11 18:45:58,198,36,0.6
2026-06-11 18:45:58,49,38,0.63
2026-06-11 18:45:58,439,98,1.63
2026-06-11 18:45:58,67,52,0.87
2026-06-11 18:45:58,51,31,0.52
2026-06-11 18:45:58,43,41,0.68
2026-06-11 18:45:58,51,52,0.87
2026-06-11 18:45:58,162,38,0.63
2026-06-11 18:45:58,206,48,0.8
2026-06-11 18:45:58,33,47,0.78
2026-06-11 18:45:58,432,29,0.48
2026-06-11 18:45:58,63,45,0.75
2026-06-11 18:45:58,165,53,0.88
2026-06-11 18:45:58,230,133,2.22
2026-06-11 18:45:58,71,98,1.63
2026-06-11 18:45:58,121,40,0.67
2026-06-11 18:45:58,68,131,2.18
2026-06-11 18:45:58,439,72,1.2
2026-06-11 18:45:58,204,37,0.62
2026-06-11 18:45:58,221,56,0.93
2026-06-11 18:45:58,192,32,0.53
2026-06-11 18:45:58,107,20,0.33
2026-06-11 18:45:58,106,62,1.03
2026-06-11 18:45:58,18,39,0.65
2026-06-11 18:45:58,445,106,1.77
2026-06-11 18:45:58,67,70,1.17
2026-06-11 18:45:58,468,370,6.17
2026-06-11 18:45:58,45,53,0.88
2026-06-11 18:45:58,22,12,0.2
2026-06-11 18:45:58,108,211,3.52
2026-06-11 18:45:58,150,54,0.9
2026-06-11 18:45:58,67,84,1.4
2026-06-11 18:45:58,85,67,1.12
2026-06-11 18:45:58,13,54,0.9
2026-06-11 18:45:58,48,241,4.02
2026-06-11 18:45:58,192,60,1.0
2026-06-11 18:45:58,125,46,0.77
2026-06-11 18:45:58,128,60,1.0
2026-06-11 18:45:58,141,54,0.9
2026-06-11 18:45:58,129,120,2.0
2026-06-11 18:45:58,99,100,1.67
2026-06-11 18:45:58,43,25,0.42
2026-06-11 18:45:58,104,138,2.3
2026-06-11 18:45:58,63,59,0.98
2026-06-11 18:45:58,196,224,3.73
2026-06-11 18:45:58,106,41,0.68
2026-06-11 18:45:58,68,77,1.28
2026-06-11 18:45:58,183,19,0.32
2026-06-11 18:45:58,97,41,0.68
2026-06-11 18:45:58,81,89,1.48
2026-06-11 18:45:58,165,37,0.62
2026-06-11 18:45:58,27,156,2.6
2026-06-11 18:45:58,170,76,1.27
2026-06-11 18:45:58,470,51,0.85
2026-06-11 18:45:58,24,59,0.98
2026-06-11 18:45:58,18,226,3.77
2026-06-11 18:45:58,93,139,2.32
2026-06-11 18:45:58,20,74,1.23
2026-06-11 18:45:58,94,48,0.8
2026-06-11 18:45:58,221,120,2.0
2026-06-11 18:45:58,204,78,1.3
2026-06-11 18:45:58,104,55,0.92
2026-06-11 18:45:58,128,60,1.0
2026-06-11 18:45:58,203,269,4.48
2026-06-11 18:45:58,10,61,1.02
2026-06-11 18:45:58,32,57,0.95
2026-06-11 18:45:58,165,37,0.62
2026-06-11 18:45:58,48,47,0.78
2026-06-11 18:45:58,25,51,0.85
2026-06-11 18:45:58,144,127,2.12
2026-06-11 18:45:58,125,137,2.28
2026-06-11 18:45:58,106,41,0.68
2026-06-11 18:45:58,186,60,1.0
2026-06-11 18:45:58,90,75,1.25
2026-06-11 18:45:58,174,360,6.0
2026-06-11 18:45:58,202,74,1.23
2026-06-11 18:45:58,97,41,0.68
2026-06-11 18:45:58,192,37,0.62
2026-06-11 18:45:58,18,114,1.9
2026-06-11 18:45:58,448,720,12.0
2026-06-11 18:45:58,49,121,2.02
2026-06-11 18:45:58,160,57,0.95
2026-06-11 18:45:58,26,77,1.28
2026-06-11 18:45:58,41,40,0.67
2026-06-11 18:45:58,103,102,1.7
2026-06-11 18:45:58,103,46,0.77
2026-06-11 18:45:58,80,105,1.75
2026-06-11 18:45:58,432,271,4.52
2026-06-11 18:45:58,67,60,1.0
2026-06-11 18:45:58,121,26,0.43
2026-06-11 18:45:58,10,61,1.02
2026-06-11 18:45:58,48,119,1.98
2026-06-11 18:45:58,121,55,0.92
2026-06-11 18:45:58,128,60,1.0
2026-06-11 18:45:58,124,60,1.0
2026-06-11 18:45:58,164,126,2.1
2026-06-11 18:45:58,171,120,2.0
2026-06-11 18:45:58,467,183,3.05
2026-06-11 18:45:58,206,35,0.58
2026-06-11 18:45:58,110,48,0.8
2026-06-11 18:45:58,61,174,2.9
2026-06-11 18:45:58,229,149,2.48
2026-06-11 18:45:58,34,42,0.7
2026-06-11 18:45:58,92,297,4.95
2026-06-11 18:55:59,192,19,0.32
2026-06-11 18:55:59,121,31,0.52
2026-06-11 18:55:59,51,64,1.07
2026-06-11 18:55:59,777,70,1.17
2026-06-11 18:55:59,55,76,1.27
2026-06-11 18:55:59,16,213,3.55
2026-06-11 18:55:59,496,53,0.88
2026-06-11 18:55:59,129,66,1.1
2026-06-11 18:55:59,94,42,0.7
2026-06-11 18:55:59,41,61,1.02
2026-06-11 18:55:59,197,120,2.0
2026-06-11 18:55:59,439,28,0.47
2026-06-11 18:55:59,18,39,0.65
2026-06-11 18:55:59,468,50,0.83
2026-06-11 18:55:59,113,45,0.75
2026-06-11 18:55:59,193,36,0.6
2026-06-11 18:55:59,49,38,0.63
2026-06-11 18:55:59,469,16,0.27
2026-06-11 18:55:59,51,43,0.72
2026-06-11 18:55:59,125,75,1.25
2026-06-11 18:55:59,36,95,1.58
2026-06-11 18:55:59,206,51,0.85
2026-06-11 18:55:59,177,43,0.72
2026-06-11 18:55:59,79,44,0.73
2026-06-11 18:55:59,448,44,0.73
2026-06-11 18:55:59,49,41,0.68
2026-06-11 18:55:59,35,99,1.65
2026-06-11 18:55:59,110,57,0.95
2026-06-11 18:55:59,16,38,0.63
2026-06-11 18:55:59,207,80,1.33
2026-06-11 18:55:59,105,45,0.75
2026-06-11 18:55:59,215,39,0.65
2026-06-11 18:55:59,177,31,0.52
2026-06-11 18:55:59,32,56,0.93
2026-06-11 18:55:59,17,25,0.42
2026-06-11 18:55:59,104,46,0.77
2026-06-11 18:55:59,211,57,0.95
2026-06-11 18:55:59,51,99,1.65
2026-06-11 18:55:59,20,122,2.03
2026-06-11 18:55:59,49,37,0.62
2026-06-11 18:55:59,27,45,0.75
2026-06-11 18:55:59,113,25,0.42
2026-06-11 18:55:59,203,51,0.85
2026-06-11 18:55:59,54,80,1.33
2026-06-11 18:55:59,200,17,0.28
2026-06-11 18:55:59,203,83,1.38
2026-06-11 18:55:59,439,113,1.88
2026-06-11 18:55:59,114,75,1.25
2026-06-11 18:55:59,71,76,1.27
2026-06-11 18:55:59,113,71,1.18
2026-06-11 18:55:59,195,35,0.58
2026-06-11 18:55:59,123,75,1.25
2026-06-11 18:55:59,24,22,0.37
2026-06-11 18:55:59,449,116,1.93
2026-06-11 18:55:59,54,161,2.68
2026-06-11 18:55:59,188,40,0.67
2026-06-11 18:55:59,22,69,1.15
2026-06-11 18:55:59,202,222,3.7
2026-06-11 18:55:59,131,25,0.42
2026-06-11 18:55:59,439,56,0.93
2026-06-11 18:55:59,12,36,0.6
2026-06-11 18:55:59,777,181,3.02
2026-06-11 18:55:59,90,90,1.5
2026-06-11 18:55:59,64,80,1.33
2026-06-11 18:55:59,94,53,0.88
2026-06-11 18:55:59,18,86,1.43
2026-06-11 18:55:59,470,1260,21.0
2026-06-11 18:55:59,190,33,0.55
2026-06-11 18:55:59,410,53,0.88
2026-06-11 18:55:59,74,48,0.8
2026-06-11 18:55:59,204,68,1.13
2026-06-11 18:55:59,85,43,0.72
2026-06-11 18:55:59,11,55,0.92
2026-06-11 18:55:59,50,66,1.1
2026-06-11 18:55:59,72,237,3.95
2026-06-11 18:55:59,747,960,16.0
2026-06-11 18:55:59,202,259,4.32
2026-06-11 18:55:59,189,103,1.72
2026-06-11 18:55:59,176,60,1.0
2026-06-11 18:55:59,201,100,1.67
2026-06-11 18:55:59,160,50,0.83
2026-06-11 18:55:59,747,1500,25.0
2026-06-11 18:55:59,95,46,0.77
2026-06-11 18:55:59,69,54,0.9
2026-06-11 18:55:59,469,22,0.37
2026-06-11 18:55:59,223,175,2.92
2026-06-11 18:55:59,131,80,1.33
2026-06-11 18:55:59,18,114,1.9
2026-06-11 18:55:59,114,33,0.55
2026-06-11 18:55:59,170,76,1.27
2026-06-11 18:55:59,200,71,1.18
2026-06-11 18:55:59,97,155,2.58
2026-06-11 18:55:59,207,34,0.57
2026-06-11 18:55:59,80,52,0.87
2026-06-11 18:55:59,141,54,0.9
2026-06-11 18:55:59,141,49,0.82
2026-06-11 18:55:59,56,53,0.88
2026-06-11 18:55:59,747,203,3.38
2026-06-11 18:55:59,51,39,0.65
2026-06-11 18:55:59,64,102,1.7
2026-06-11 18:55:59,121,26,0.43
2026-06-11 18:55:59,140,180,3.0
2026-06-11 18:55:59,51,67,1.12
2026-06-11 18:55:59,107,20,0.33
2026-06-11 18:55:59,187,107,1.78
2026-06-11 18:55:59,48,119,1.98
2026-06-11 18:55:59,180,146,2.43
2026-06-11 18:55:59,18,226,3.77
2026-06-11 18:55:59,45,26,0.43
2026-06-11 18:55:59,20,180,3.0
2026-06-11 18:55:59,24,25,0.42
2026-06-11 18:55:59,207,227,3.78
2026-06-11 18:55:59,128,30,0.5
2026-06-11 18:55:59,138,69,1.15
2026-06-11 18:55:59,64,102,1.7
2026-06-11 18:55:59,449,463,7.72
2026-06-11 18:55:59,92,61,1.02
2026-06-11 18:55:59,119,101,1.68
2026-06-11 18:55:59,206,215,3.58
2026-06-11 18:55:59,170,76,1.27
2026-06-11 18:55:59,160,57,0.95
2026-06-11 18:55:59,121,55,0.92
2026-06-11 18:55:59,203,115,1.92
2026-06-11 18:55:59,105,44,0.73
2026-06-11 18:55:59,24,25,0.42
2026-06-11 18:55:59,187,129,2.15
2026-06-11 18:55:59,187,64,1.07
2026-06-11 18:55:59,102,51,0.85
2026-06-11 18:55:59,48,119,1.98
2026-06-11 18:55:59,93,166,2.77
2026-06-11 18:55:59,460,125,2.08
2026-06-11 18:55:59,221,264,4.4
2026-06-11 18:55:59,204,78,1.3
2026-06-11 18:55:59,105,44,0.73
2026-06-11 18:55:59,449,60,1.0
2026-06-11 19:06:00,197,40,0.67
2026-06-11 19:06:00,18,99,1.65
2026-06-11 19:06:00,86,16,0.27
2026-06-11 19:06:00,197,57,0.95
2026-06-11 19:06:00,141,36,0.6
2026-06-11 19:06:00,164,62,1.03
2026-06-11 19:06:00,185,64,1.07
2026-06-11 19:06:00,196,67,1.12
2026-06-11 19:06:00,47,53,0.88
2026-06-11 19:06:00,161,50,0.83
2026-06-11 19:06:00,198,17,0.28
2026-06-11 19:06:00,428,47,0.78
2026-06-11 19:06:00,439,115,1.92
2026-06-11 19:06:00,211,57,0.95
2026-06-11 19:06:00,186,20,0.33
2026-06-11 19:06:00,215,23,0.38
2026-06-11 19:06:00,203,339,5.65
2026-06-11 19:06:00,68,26,0.43
2026-06-11 19:06:00,33,52,0.87
2026-06-11 19:06:00,166,64,1.07
2026-06-11 19:06:00,48,179,2.98
2026-06-11 19:06:00,160,63,1.05
2026-06-11 19:06:00,31,47,0.78
2026-06-11 19:06:00,41,60,1.0
2026-06-11 19:06:00,195,31,0.52
2026-06-11 19:06:00,208,29,0.48
2026-06-11 19:06:00,18,92,1.53
2026-06-11 19:06:00,24,60,1.0
2026-06-11 19:06:00,55,25,0.42
2026-06-11 19:06:00,114,102,1.7
2026-06-11 19:06:00,174,360,6.0
2026-06-11 19:06:00,136,31,0.52
2026-06-11 19:06:00,110,21,0.35
2026-06-11 19:06:00,440,152,2.53
2026-06-11 19:06:00,36,24,0.4
2026-06-11 19:06:00,225,199,3.32
2026-06-11 19:06:00,85,43,0.72
2026-06-11 19:06:00,24,62,1.03
2026-06-11 19:06:00,203,27,0.45
2026-06-11 19:06:00,80,48,0.8
2026-06-11 19:06:00,177,45,0.75
2026-06-11 19:06:00,106,68,1.13
2026-06-11 19:06:00,69,54,0.9
2026-06-11 19:06:00,36,93,1.55
2026-06-11 19:06:00,86,33,0.55
2026-06-11 19:06:00,439,71,1.18
2026-06-11 19:06:00,51,47,0.78
2026-06-11 19:06:00,63,97,1.62
2026-06-11 19:06:00,50,183,3.05
2026-06-11 19:06:00,432,45,0.75
2026-06-11 19:06:00,70,29,0.48
2026-06-11 19:06:00,160,50,0.83
2026-06-11 19:06:00,201,100,1.67
2026-06-11 19:06:00,218,96,1.6
2026-06-11 19:06:00,94,48,0.8
2026-06-11 19:06:00,487,347,5.78
2026-06-11 19:06:00,186,60,1.0
2026-06-11 19:06:00,92,259,4.32
2026-06-11 19:06:00,95,46,0.77
2026-06-11 19:06:00,12,47,0.78
2026-06-11 19:06:00,221,169,2.82
2026-06-11 19:06:00,100,34,0.57
2026-06-11 19:06:00,180,146,2.43
2026-06-11 19:06:00,32,69,1.15
2026-06-11 19:06:00,66,46,0.77
2026-06-11 19:06:00,211,1020,17.0
2026-06-11 19:06:00,20,74,1.23
2026-06-11 19:06:00,104,21,0.35
2026-06-11 19:06:00,139,91,1.52
2026-06-11 19:06:00,161,39,0.65
2026-06-11 19:06:00,207,227,3.78
2026-06-11 19:06:00,64,78,1.3
2026-06-11 19:06:00,186,60,1.0
2026-06-11 19:06:00,165,37,0.62
2026-06-11 19:06:00,27,46,0.77
2026-06-11 19:06:00,150,236,3.93
2026-06-11 19:06:00,202,74,1.23
2026-06-11 19:06:00,55,186,3.1
2026-06-11 19:06:00,64,102,1.7
2026-06-11 19:06:00,69,54,0.9
2026-06-11 19:06:00,51,67,1.12
2026-06-11 19:06:00,33,45,0.75
2026-06-11 19:06:00,18,114,1.9
2026-06-11 19:06:00,54,43,0.72
2026-06-11 19:06:00,124,125,2.08
2026-06-11 19:06:00,71,96,1.6
2026-06-11 19:06:00,97,155,2.58
2026-06-11 19:06:00,207,34,0.57
2026-06-11 19:06:00,44,70,1.17
2026-06-11 19:06:00,131,21,0.35
2026-06-11 19:06:00,193,63,1.05
2026-06-11 19:06:00,449,60,1.0
2026-06-11 19:06:00,45,26,0.43
2026-06-11 19:06:00,195,143,2.38
2026-06-11 19:06:00,90,75,1.25
2026-06-11 19:06:00,180,115,1.92
2026-06-11 19:06:00,170,76,1.27
2026-06-11 19:06:00,204,68,1.13
2026-06-11 19:06:00,448,720,12.0
2026-06-11 19:06:00,24,59,0.98
2026-06-11 19:06:00,108,33,0.55
2026-06-11 19:06:00,67,60,1.0
2026-06-11 19:16:04,90,75,1.25
2026-06-11 19:16:04,119,30,0.5
2026-06-11 19:16:04,35,75,1.25
