timestamp,route_id,travel_seconds,travel_minutes
2026-06-15 08:01:36,54,48,0.8
2026-06-15 08:01:36,51,55,0.92
2026-06-15 08:01:36,131,49,0.82
2026-06-15 08:01:36,113,59,0.98
2026-06-15 08:01:36,439,220,3.67
2026-06-15 08:01:36,79,68,1.13
2026-06-15 08:01:36,202,43,0.72
2026-06-15 08:01:36,54,62,1.03
2026-06-15 08:01:36,79,26,0.43
2026-06-15 08:01:36,110,168,2.8
2026-06-15 08:01:36,41,49,0.82
2026-06-15 08:01:36,216,138,2.3
2026-06-15 08:01:36,54,48,0.8
2026-06-15 08:01:36,94,57,0.95
2026-06-15 08:01:36,33,81,1.35
2026-06-15 08:01:36,81,118,1.97
2026-06-15 08:01:36,17,54,0.9
2026-06-15 08:01:36,20,92,1.53
2026-06-15 08:01:36,124,90,1.5
2026-06-15 08:01:36,432,53,0.88
2026-06-15 08:01:36,57,72,1.2
2026-06-15 08:01:36,711,319,5.32
2026-06-15 08:01:36,61,63,1.05
2026-06-15 08:01:36,160,67,1.12
2026-06-15 08:01:36,449,60,1.0
2026-06-15 08:01:36,872,60,1.0
2026-06-15 08:01:36,24,59,0.98
2026-06-15 08:01:36,225,159,2.65
2026-06-15 08:01:36,119,135,2.25
2026-06-15 08:01:36,45,26,0.43
2026-06-15 08:01:36,172,60,1.0
2026-06-15 08:01:36,131,141,2.35
2026-06-15 08:01:36,814,88,1.47
2026-06-15 08:01:36,37,105,1.75
2026-06-15 08:01:36,428,659,10.98
2026-06-15 08:01:36,229,75,1.25
2026-06-15 08:01:36,211,114,1.9
2026-06-15 08:01:36,215,168,2.8
2026-06-15 08:01:36,174,26,0.43
2026-06-15 08:01:36,52,34,0.57
2026-06-15 08:01:36,201,41,0.68
2026-06-15 08:01:36,90,11,0.18
2026-06-15 08:01:36,160,122,2.03
2026-06-15 08:01:36,190,33,0.55
2026-06-15 08:01:36,28,20,0.33
2026-06-15 08:01:36,70,300,5.0
2026-06-15 08:01:36,51,39,0.65
2026-06-15 08:01:36,129,80,1.33
2026-06-15 08:01:36,162,49,0.82
2026-06-15 08:01:36,103,72,1.2
2026-06-15 08:01:36,101,44,0.73
2026-06-15 08:01:36,108,78,1.3
2026-06-15 08:01:36,747,170,2.83
2026-06-15 08:01:36,195,143,2.38
2026-06-15 08:01:36,460,48,0.8
2026-06-15 08:01:36,491,83,1.38
2026-06-15 08:01:36,767,360,6.0
2026-06-15 08:01:36,40,82,1.37
2026-06-15 08:01:36,105,114,1.9
2026-06-15 08:01:36,70,300,5.0
2026-06-15 08:01:36,70,29,0.48
2026-06-15 08:01:36,40,143,2.38
2026-06-15 08:01:36,24,36,0.6
2026-06-15 08:01:36,467,76,1.27
2026-06-15 08:01:36,196,239,3.98
2026-06-15 08:01:36,72,254,4.23
2026-06-15 08:01:36,470,51,0.85
2026-06-15 08:01:36,129,120,2.0
2026-06-15 08:01:36,43,25,0.42
2026-06-15 08:01:36,198,299,4.98
2026-06-15 08:01:36,202,292,4.87
2026-06-15 08:01:36,448,540,9.0
2026-06-15 08:01:36,711,44,0.73
2026-06-15 08:01:36,747,105,1.75
2026-06-15 08:01:36,196,70,1.17
2026-06-15 08:01:36,10,43,0.72
2026-06-15 08:01:36,175,98,1.63
2026-06-15 08:01:36,747,1080,18.0
2026-06-15 08:01:36,54,40,0.67
2026-06-15 08:01:36,160,57,0.95
2026-06-15 08:01:36,206,52,0.87
2026-06-15 08:01:36,203,269,4.48
2026-06-15 08:01:36,63,68,1.13
2026-06-15 08:01:36,105,44,0.73
2026-06-15 08:01:36,196,209,3.48
2026-06-15 08:01:36,61,69,1.15
2026-06-15 08:01:36,41,48,0.8
2026-06-15 08:01:36,150,74,1.23
2026-06-15 08:01:36,131,80,1.33
2026-06-15 08:01:36,67,68,1.13
2026-06-15 08:01:36,777,181,3.02
2026-06-15 08:01:36,211,60,1.0
2026-06-15 08:01:36,445,111,1.85
2026-06-15 08:01:36,24,59,0.98
2026-06-15 08:01:36,10,98,1.63
2026-06-15 08:01:36,200,71,1.18
2026-06-15 08:01:36,103,72,1.2
2026-06-15 08:01:36,207,246,4.1
2026-06-15 08:01:36,94,48,0.8
2026-06-15 08:01:36,17,98,1.63
2026-06-15 08:01:36,420,111,1.85
2026-06-15 08:01:36,177,56,0.93
2026-06-15 08:01:36,144,152,2.53
2026-06-15 08:01:36,230,41,0.68
2026-06-15 08:01:36,205,154,2.57
2026-06-15 08:01:36,68,77,1.28
2026-06-15 08:01:36,64,87,1.45
2026-06-15 08:01:36,496,84,1.4
2026-06-15 08:01:36,33,51,0.85
2026-06-15 08:01:36,106,41,0.68
2026-06-15 08:01:36,125,137,2.28
2026-06-15 08:01:36,141,54,0.9
2026-06-15 08:01:36,496,1009,16.82
2026-06-15 08:01:36,27,69,1.15
2026-06-15 08:01:36,50,183,3.05
2026-06-15 08:01:36,123,180,3.0
2026-06-15 08:01:36,121,55,0.92
2026-06-15 08:01:36,93,108,1.8
2026-06-15 08:01:36,172,60,1.0
2026-06-15 08:01:36,85,43,0.72
2026-06-15 08:01:36,92,297,4.95
2026-06-15 08:01:36,32,69,1.15
2026-06-15 08:01:36,180,164,2.73
2026-06-15 08:01:36,204,80,1.33
2026-06-15 08:01:36,164,126,2.1
2026-06-15 08:01:36,36,93,1.55
2026-06-15 08:01:36,100,78,1.3
2026-06-15 08:01:36,51,39,0.65
2026-06-15 08:01:36,141,49,0.82
2026-06-15 08:01:36,196,209,3.48
2026-06-15 08:01:36,449,60,1.0
2026-06-15 08:01:36,432,21,0.35
2026-06-15 08:01:36,200,286,4.77
2026-06-15 08:01:36,171,99,1.65
2026-06-15 08:01:36,49,152,2.53
2026-06-15 08:01:36,108,44,0.73
2026-06-15 08:01:36,208,203,3.38
2026-06-15 08:01:36,56,61,1.02
2026-06-15 08:01:36,475,227,3.78
2026-06-15 08:01:36,129,80,1.33
2026-06-15 08:01:36,73,68,1.13
2026-06-15 08:01:36,430,120,2.0
2026-06-15 08:01:36,39,66,1.1
2026-06-15 08:01:36,43,88,1.47
2026-06-15 08:01:36,480,180,3.0
2026-06-15 08:01:36,209,91,1.52
2026-06-15 08:01:36,11,69,1.15
2026-06-15 08:01:36,211,60,1.0
2026-06-15 08:01:36,207,34,0.57
2026-06-15 08:01:36,193,43,0.72
2026-06-15 08:01:36,186,120,2.0
2026-06-15 08:01:36,67,68,1.13
2026-06-15 08:01:36,117,29,0.48
2026-06-15 08:01:36,119,135,2.25
2026-06-15 08:01:36,201,47,0.78
2026-06-15 08:01:36,190,33,0.55
2026-06-15 08:01:36,70,300,5.0
2026-06-15 08:01:36,155,109,1.82
2026-06-15 08:01:36,41,40,0.67
2026-06-15 08:01:36,220,47,0.78
2026-06-15 08:01:36,121,13,0.22
2026-06-15 08:01:36,196,70,1.17
2026-06-15 08:01:36,24,36,0.6
2026-06-15 08:01:36,206,235,3.92
2026-06-15 08:01:36,204,78,1.3
2026-06-15 08:01:36,72,263,4.38
2026-06-15 08:01:36,113,54,0.9
2026-06-15 08:01:36,196,209,3.48
2026-06-15 08:01:36,33,26,0.43
2026-06-15 08:01:36,51,67,1.12
2026-06-15 08:01:36,131,80,1.33
2026-06-15 08:01:36,448,84,1.4
2026-06-15 08:01:36,491,94,1.57
2026-06-15 08:01:36,171,120,2.0
2026-06-15 08:01:36,174,420,7.0
2026-06-15 08:01:36,103,80,1.33
2026-06-15 08:01:36,48,47,0.78
2026-06-15 08:01:36,192,33,0.55
2026-06-15 08:01:36,439,112,1.87
2026-06-15 08:01:36,172,60,1.0
2026-06-15 08:01:36,57,76,1.27
2026-06-15 08:01:36,105,60,1.0
2026-06-15 08:01:36,107,20,0.33
2026-06-15 08:01:36,54,71,1.18
2026-06-15 08:01:36,26,46,0.77
2026-06-15 08:01:36,193,43,0.72
2026-06-15 08:01:36,33,60,1.0
2026-06-15 08:01:36,189,103,1.72
2026-06-15 08:01:36,27,172,2.87
2026-06-15 08:01:36,12,58,0.97
2026-06-15 08:01:36,27,69,1.15
2026-06-15 08:01:36,203,293,4.88
2026-06-15 08:01:36,18,114,1.9
2026-06-15 08:01:36,218,67,1.12
2026-06-15 08:01:36,43,88,1.47
2026-06-15 08:01:36,79,112,1.87
2026-06-15 08:01:36,24,36,0.6
2026-06-15 08:01:36,196,209,3.48
2026-06-15 08:01:36,123,31,0.52
2026-06-15 08:01:36,138,83,1.38
2026-06-15 08:01:36,160,67,1.12
2026-06-15 08:01:36,120,120,2.0
2026-06-15 08:01:36,112,45,0.75
2026-06-15 08:01:36,200,286,4.77
2026-06-15 08:01:36,161,55,0.92
2026-06-15 08:01:36,24,52,0.87
2026-06-15 08:01:36,121,13,0.22
2026-06-15 08:01:36,106,161,2.68
2026-06-15 08:01:36,491,104,1.73
2026-06-15 08:01:36,177,56,0.93
2026-06-15 08:11:37,206,207,3.45
2026-06-15 08:11:37,486,79,1.32
2026-06-15 08:11:37,24,83,1.38
2026-06-15 08:11:37,202,30,0.5
2026-06-15 08:11:37,439,161,2.68
2026-06-15 08:11:37,202,25,0.42
2026-06-15 08:11:37,106,24,0.4
2026-06-15 08:11:37,94,64,1.07
2026-06-15 08:11:37,44,27,0.45
2026-06-15 08:11:37,188,81,1.35
2026-06-15 08:11:37,209,80,1.33
2026-06-15 08:11:37,80,158,2.63
2026-06-15 08:11:37,33,45,0.75
2026-06-15 08:11:37,141,33,0.55
2026-06-15 08:11:37,225,162,2.7
2026-06-15 08:11:37,51,63,1.05
2026-06-15 08:11:37,136,22,0.37
2026-06-15 08:11:37,225,36,0.6
2026-06-15 08:11:37,460,91,1.52
2026-06-15 08:11:37,439,107,1.78
2026-06-15 08:11:37,79,82,1.37
2026-06-15 08:11:37,180,37,0.62
2026-06-15 08:11:37,54,41,0.68
2026-06-15 08:11:37,205,81,1.35
2026-06-15 08:11:37,129,143,2.38
2026-06-15 08:11:37,104,58,0.97
2026-06-15 08:11:37,49,53,0.88
2026-06-15 08:11:37,165,87,1.45
2026-06-15 08:11:37,44,24,0.4
2026-06-15 08:11:37,69,18,0.3
2026-06-15 08:11:37,33,61,1.02
2026-06-15 08:11:37,31,98,1.63
2026-06-15 08:11:37,99,42,0.7
2026-06-15 08:11:37,39,126,2.1
2026-06-15 08:11:37,45,222,3.7
2026-06-15 08:11:37,128,43,0.72
2026-06-15 08:11:37,107,99,1.65
2026-06-15 08:11:37,187,48,0.8
2026-06-15 08:11:37,95,40,0.67
2026-06-15 08:11:37,85,46,0.77
2026-06-15 08:11:37,136,55,0.92
2026-06-15 08:11:37,171,33,0.55
2026-06-15 08:11:37,449,65,1.08
2026-06-15 08:11:37,411,111,1.85
2026-06-15 08:11:37,193,47,0.78
2026-06-15 08:11:37,61,113,1.88
2026-06-15 08:11:37,112,110,1.83
2026-06-15 08:11:37,129,82,1.37
2026-06-15 08:11:37,203,31,0.52
2026-06-15 08:11:37,41,378,6.3
2026-06-15 08:11:37,69,23,0.38
2026-06-15 08:11:37,100,75,1.25
2026-06-15 08:11:37,36,65,1.08
2026-06-15 08:11:37,230,33,0.55
2026-06-15 08:11:37,18,64,1.07
2026-06-15 08:11:37,480,10,0.17
2026-06-15 08:11:37,196,30,0.5
2026-06-15 08:11:37,469,57,0.95
2026-06-15 08:11:37,161,71,1.18
2026-06-15 08:11:37,187,46,0.77
2026-06-15 08:11:37,22,32,0.53
2026-06-15 08:11:37,460,250,4.17
2026-06-15 08:11:37,121,76,1.27
2026-06-15 08:11:37,101,143,2.38
2026-06-15 08:11:37,172,135,2.25
2026-06-15 08:11:37,205,75,1.25
2026-06-15 08:11:37,496,51,0.85
2026-06-15 08:11:37,24,62,1.03
2026-06-15 08:11:37,67,48,0.8
2026-06-15 08:11:37,175,25,0.42
2026-06-15 08:11:37,161,48,0.8
2026-06-15 08:11:37,121,89,1.48
2026-06-15 08:11:37,113,64,1.07
2026-06-15 08:11:37,411,31,0.52
2026-06-15 08:11:37,215,144,2.4
2026-06-15 08:11:37,117,73,1.22
2026-06-15 08:11:37,196,64,1.07
2026-06-15 08:11:37,56,82,1.37
2026-06-15 08:11:37,112,44,0.73
2026-06-15 08:11:37,28,25,0.42
2026-06-15 08:11:37,112,17,0.28
2026-06-15 08:11:37,24,78,1.3
2026-06-15 08:11:37,49,112,1.87
2026-06-15 08:11:37,37,48,0.8
2026-06-15 08:11:37,69,22,0.37
2026-06-15 08:11:37,468,54,0.9
2026-06-15 08:11:37,10,71,1.18
2026-06-15 08:11:37,108,74,1.23
2026-06-15 08:11:37,201,62,1.03
2026-06-15 08:11:37,189,55,0.92
2026-06-15 08:11:37,48,54,0.9
2026-06-15 08:11:37,63,64,1.07
2026-06-15 08:11:37,49,104,1.73
2026-06-15 08:11:37,439,269,4.48
2026-06-15 08:11:37,99,52,0.87
2026-06-15 08:11:37,105,61,1.02
2026-06-15 08:11:37,72,36,0.6
2026-06-15 08:11:37,215,59,0.98
2026-06-15 08:11:37,196,61,1.02
2026-06-15 08:11:37,107,64,1.07
2026-06-15 08:11:37,104,76,1.27
2026-06-15 08:11:37,225,31,0.52
2026-06-15 08:11:37,108,37,0.62
2026-06-15 08:11:37,57,77,1.28
2026-06-15 08:11:37,79,39,0.65
2026-06-15 08:11:37,51,80,1.33
2026-06-15 08:11:37,45,30,0.5
2026-06-15 08:11:37,206,41,0.68
2026-06-15 08:11:37,177,28,0.47
2026-06-15 08:11:37,67,100,1.67
2026-06-15 08:11:37,17,15,0.25
2026-06-15 08:11:37,80,453,7.55
2026-06-15 08:11:37,204,80,1.33
2026-06-15 08:11:37,49,51,0.85
2026-06-15 08:11:37,86,27,0.45
2026-06-15 08:11:37,487,31,0.52
2026-06-15 08:11:37,192,88,1.47
2026-06-15 08:11:37,161,63,1.05
2026-06-15 08:11:37,195,143,2.38
2026-06-15 08:11:37,90,63,1.05
2026-06-15 08:11:37,180,60,1.0
2026-06-15 08:11:37,747,170,2.83
2026-06-15 08:11:37,110,60,1.0
2026-06-15 08:11:37,114,59,0.98
2026-06-15 08:11:37,174,88,1.47
2026-06-15 08:11:37,13,86,1.43
2026-06-15 08:11:37,92,30,0.5
2026-06-15 08:11:37,54,133,2.22
2026-06-15 08:11:37,81,65,1.08
2026-06-15 08:11:37,66,103,1.72
2026-06-15 08:11:37,14,92,1.53
2026-06-15 08:11:37,460,187,3.12
2026-06-15 08:11:37,230,50,0.83
2026-06-15 08:11:37,102,33,0.55
2026-06-15 08:11:37,211,220,3.67
2026-06-15 08:11:37,26,46,0.77
2026-06-15 08:11:37,200,178,2.97
2026-06-15 08:11:37,155,41,0.68
2026-06-15 08:11:37,230,41,0.68
2026-06-15 08:11:37,216,66,1.1
2026-06-15 08:11:37,439,86,1.43
2026-06-15 08:11:37,18,181,3.02
2026-06-15 08:11:37,711,44,0.73
2026-06-15 08:11:37,711,171,2.85
2026-06-15 08:11:37,24,36,0.6
2026-06-15 08:11:37,496,42,0.7
2026-06-15 08:11:37,55,30,0.5
2026-06-15 08:11:37,449,80,1.33
2026-06-15 08:11:37,155,63,1.05
2026-06-15 08:11:37,51,67,1.12
2026-06-15 08:11:37,57,38,0.63
2026-06-15 08:11:37,40,80,1.33
2026-06-15 08:11:37,49,189,3.15
2026-06-15 08:11:37,140,144,2.4
2026-06-15 08:11:37,32,76,1.27
2026-06-15 08:11:37,460,145,2.42
2026-06-15 08:11:37,227,59,0.98
2026-06-15 08:11:37,67,23,0.38
2026-06-15 08:11:37,108,33,0.55
2026-06-15 08:11:37,104,69,1.15
2026-06-15 08:11:37,747,1080,18.0
2026-06-15 08:11:37,448,84,1.4
2026-06-15 08:11:37,49,60,1.0
2026-06-15 08:11:37,18,181,3.02
2026-06-15 08:11:37,218,96,1.6
2026-06-15 08:11:37,34,29,0.48
2026-06-15 08:11:37,52,91,1.52
2026-06-15 08:11:37,85,36,0.6
2026-06-15 08:11:37,777,240,4.0
2026-06-15 08:11:37,108,78,1.3
2026-06-15 08:11:37,61,174,2.9
2026-06-15 08:11:37,110,48,0.8
2026-06-15 08:11:37,20,74,1.23
2026-06-15 08:11:37,55,249,4.15
2026-06-15 08:11:37,35,55,0.92
2026-06-15 08:11:37,112,45,0.75
2026-06-15 08:11:37,168,78,1.3
2026-06-15 08:11:37,92,297,4.95
2026-06-15 08:11:37,179,29,0.48
2026-06-15 08:11:37,36,153,2.55
2026-06-15 08:11:37,141,49,0.82
2026-06-15 08:11:37,97,41,0.68
2026-06-15 08:11:37,211,60,1.0
2026-06-15 08:11:37,164,126,2.1
2026-06-15 08:11:37,767,360,6.0
2026-06-15 08:11:37,121,55,0.92
2026-06-15 08:11:37,469,28,0.47
2026-06-15 08:11:37,123,120,2.0
2026-06-15 08:11:37,460,300,5.0
2026-06-15 08:11:37,92,297,4.95
2026-06-15 08:11:37,180,97,1.62
2026-06-15 08:11:37,201,42,0.7
2026-06-15 08:11:37,469,28,0.47
2026-06-15 08:11:37,209,91,1.52
2026-06-15 08:11:37,445,111,1.85
2026-06-15 08:11:37,711,44,0.73
2026-06-15 08:11:37,186,120,2.0
2026-06-15 08:11:37,470,51,0.85
2026-06-15 08:11:37,92,49,0.82
2026-06-15 08:11:37,81,29,0.48
2026-06-15 08:11:37,141,49,0.82
2026-06-15 08:11:37,24,59,0.98
2026-06-15 08:11:37,79,48,0.8
2026-06-15 08:11:37,41,61,1.02
2026-06-15 08:11:37,18,181,3.02
2026-06-15 08:11:37,193,72,1.2
2026-06-15 08:11:37,180,115,1.92
2026-06-15 08:11:37,197,60,1.0
2026-06-15 08:11:37,34,42,0.7
2026-06-15 08:11:37,52,34,0.57
2026-06-15 08:11:37,475,300,5.0
2026-06-15 08:11:37,16,198,3.3
2026-06-15 08:11:37,209,91,1.52
2026-06-15 08:11:37,97,207,3.45
2026-06-15 08:11:37,97,41,0.68
2026-06-15 08:11:37,38,81,1.35
2026-06-15 08:11:37,767,360,6.0
2026-06-15 08:11:37,33,51,0.85
2026-06-15 08:11:37,480,141,2.35
2026-06-15 08:11:37,107,20,0.33
2026-06-15 08:11:37,769,780,13.0
2026-06-15 08:11:37,491,1045,17.42
2026-06-15 08:11:37,127,59,0.98
2026-06-15 08:11:37,50,183,3.05
2026-06-15 08:11:37,120,120,2.0
2026-06-15 08:11:37,747,105,1.75
2026-06-15 08:11:37,10,43,0.72
2026-06-15 08:11:37,747,1080,18.0
2026-06-15 08:11:37,141,54,0.9
2026-06-15 08:11:37,113,54,0.9
2026-06-15 08:11:37,14,103,1.72
2026-06-15 08:11:37,439,108,1.8
2026-06-15 08:11:37,51,67,1.12
2026-06-15 08:11:37,105,44,0.73
2026-06-15 08:11:37,196,209,3.48
2026-06-15 08:11:37,80,105,1.75
2026-06-15 08:11:37,225,240,4.0
2026-06-15 08:11:37,26,46,0.77
2026-06-15 08:11:37,131,80,1.33
2026-06-15 08:11:37,229,53,0.88
2026-06-15 08:11:37,26,97,1.62
2026-06-15 08:11:37,209,300,5.0
2026-06-15 08:11:37,67,60,1.0
2026-06-15 08:11:37,24,36,0.6
2026-06-15 08:11:37,17,98,1.63
2026-06-15 08:11:37,50,89,1.48
2026-06-15 08:11:37,496,84,1.4
2026-06-15 08:11:37,822,261,4.35
2026-06-15 08:11:37,179,29,0.48
2026-06-15 08:11:37,460,240,4.0
2026-06-15 08:11:37,48,47,0.78
2026-06-15 08:11:37,120,120,2.0
2026-06-15 08:11:37,33,60,1.0
2026-06-15 08:11:37,223,175,2.92
2026-06-15 08:11:37,106,161,2.68
2026-06-15 08:11:37,212,92,1.53
2026-06-15 08:11:37,439,112,1.87
2026-06-15 08:11:37,121,13,0.22
2026-06-15 08:11:37,85,43,0.72
2026-06-15 08:11:37,141,54,0.9
2026-06-15 08:11:37,175,95,1.58
2026-06-15 08:11:37,170,76,1.27
2026-06-15 08:11:37,164,126,2.1
2026-06-15 08:11:37,36,93,1.55
2026-06-15 08:11:37,35,91,1.52
2026-06-15 08:11:37,64,102,1.7
2026-06-15 08:11:37,108,63,1.05
2026-06-15 08:11:37,218,112,1.87
2026-06-15 08:11:37,449,60,1.0
2026-06-15 08:11:37,150,202,3.37
2026-06-15 08:11:37,449,463,7.72
2026-06-15 08:11:37,171,99,1.65
2026-06-15 08:11:37,225,159,2.65
2026-06-15 08:11:37,56,61,1.02
2026-06-15 08:11:37,52,34,0.57
2026-06-15 08:11:37,85,67,1.12
2026-06-15 08:11:37,29,71,1.18
2026-06-15 08:11:37,43,88,1.47
2026-06-15 08:11:37,20,92,1.53
2026-06-15 08:11:37,211,1260,21.0
2026-06-15 08:11:37,469,780,13.0
2026-06-15 08:11:37,11,69,1.15
2026-06-15 08:11:37,161,274,4.57
2026-06-15 08:11:37,207,34,0.57
2026-06-15 08:11:37,160,57,0.95
2026-06-15 08:11:37,138,26,0.43
2026-06-15 08:11:37,18,181,3.02
2026-06-15 08:11:37,121,55,0.92
2026-06-15 08:11:37,814,88,1.47
2026-06-15 08:11:37,44,73,1.22
2026-06-15 08:11:37,36,153,2.55
2026-06-15 08:11:37,41,40,0.67
2026-06-15 08:11:37,124,146,2.43
2026-06-15 08:11:37,161,47,0.78
2026-06-15 08:11:37,121,13,0.22
2026-06-15 08:11:37,38,81,1.35
2026-06-15 08:11:37,822,261,4.35
2026-06-15 08:11:37,448,84,1.4
2026-06-15 08:11:37,67,68,1.13
2026-06-15 08:11:37,777,181,3.02
2026-06-15 08:11:37,64,102,1.7
2026-06-15 08:11:37,180,115,1.92
2026-06-15 08:11:37,214,55,0.92
2026-06-15 08:11:37,192,37,0.62
2026-06-15 08:11:37,112,45,0.75
2026-06-15 08:11:37,221,120,2.0
2026-06-15 08:11:37,105,44,0.73
2026-06-15 08:11:37,54,71,1.18
2026-06-15 08:11:37,80,126,2.1
2026-06-15 08:11:37,55,249,4.15
2026-06-15 08:11:37,100,39,0.65
2026-06-15 08:11:37,177,17,0.28
2026-06-15 08:11:37,57,71,1.18
2026-06-15 08:11:37,467,201,3.35
2026-06-15 08:11:37,33,51,0.85
2026-06-15 08:11:37,177,78,1.3
2026-06-15 08:21:38,208,53,0.88
2026-06-15 08:21:38,37,63,1.05
2026-06-15 08:21:38,193,50,0.83
2026-06-15 08:21:38,203,63,1.05
2026-06-15 08:21:38,41,93,1.55
2026-06-15 08:21:38,192,42,0.7
2026-06-15 08:21:38,177,29,0.48
2026-06-15 08:21:38,90,52,0.87
2026-06-15 08:21:38,90,49,0.82
2026-06-15 08:21:38,39,66,1.1
2026-06-15 08:21:38,187,45,0.75
2026-06-15 08:21:38,162,55,0.92
2026-06-15 08:21:38,32,75,1.25
2026-06-15 08:21:38,32,42,0.7
2026-06-15 08:21:38,67,95,1.58
2026-06-15 08:21:38,177,28,0.47
2026-06-15 08:21:38,54,7,0.12
2026-06-15 08:21:38,34,49,0.82
2026-06-15 08:21:38,468,129,2.15
2026-06-15 08:21:38,469,143,2.38
2026-06-15 08:21:38,36,103,1.72
2026-06-15 08:21:38,43,36,0.6
2026-06-15 08:21:38,468,54,0.9
2026-06-15 08:21:38,69,78,1.3
2026-06-15 08:21:38,200,62,1.03
2026-06-15 08:21:38,200,41,0.68
2026-06-15 08:21:38,747,459,7.65
2026-06-15 08:21:38,216,102,1.7
2026-06-15 08:21:38,107,55,0.92
2026-06-15 08:21:38,179,126,2.1
2026-06-15 08:21:38,107,71,1.18
2026-06-15 08:21:38,18,63,1.05
2026-06-15 08:21:38,120,50,0.83
2026-06-15 08:21:38,114,159,2.65
2026-06-15 08:21:38,197,81,1.35
2026-06-15 08:21:38,54,98,1.63
2026-06-15 08:21:38,192,48,0.8
2026-06-15 08:21:38,136,83,1.38
2026-06-15 08:21:38,28,27,0.45
2026-06-15 08:21:38,106,47,0.78
2026-06-15 08:21:38,171,46,0.77
2026-06-15 08:21:38,97,62,1.03
2026-06-15 08:21:38,198,68,1.13
2026-06-15 08:21:38,445,67,1.12
2026-06-15 08:21:38,175,42,0.7
2026-06-15 08:21:38,218,13,0.22
2026-06-15 08:21:38,180,108,1.8
2026-06-15 08:21:38,161,46,0.77
2026-06-15 08:21:38,128,100,1.67
2026-06-15 08:21:38,121,54,0.9
2026-06-15 08:21:38,45,33,0.55
2026-06-15 08:21:38,440,55,0.92
2026-06-15 08:21:38,32,32,0.53
2026-06-15 08:21:38,16,87,1.45
2026-06-15 08:21:38,230,113,1.88
2026-06-15 08:21:38,69,56,0.93
2026-06-15 08:21:38,172,40,0.67
2026-06-15 08:21:38,192,41,0.68
2026-06-15 08:21:38,90,25,0.42
2026-06-15 08:21:38,108,34,0.57
2026-06-15 08:21:38,67,86,1.43
2026-06-15 08:21:38,49,67,1.12
2026-06-15 08:21:38,165,28,0.47
2026-06-15 08:21:38,439,73,1.22
2026-06-15 08:21:38,185,43,0.72
2026-06-15 08:21:38,206,70,1.17
2026-06-15 08:21:38,439,213,3.55
2026-06-15 08:21:38,45,126,2.1
2026-06-15 08:21:38,48,40,0.67
2026-06-15 08:21:38,26,71,1.18
2026-06-15 08:21:38,207,41,0.68
2026-06-15 08:21:38,129,5,0.08
2026-06-15 08:21:38,41,65,1.08
2026-06-15 08:21:38,469,90,1.5
2026-06-15 08:21:38,37,57,0.95
2026-06-15 08:21:38,69,68,1.13
2026-06-15 08:21:38,200,47,0.78
2026-06-15 08:21:38,136,55,0.92
2026-06-15 08:21:38,197,48,0.8
2026-06-15 08:21:38,45,205,3.42
2026-06-15 08:21:38,48,54,0.9
2026-06-15 08:21:38,180,42,0.7
2026-06-15 08:21:38,177,81,1.35
2026-06-15 08:21:38,175,65,1.08
2026-06-15 08:21:38,475,52,0.87
2026-06-15 08:21:38,129,37,0.62
2026-06-15 08:21:38,200,90,1.5
2026-06-15 08:21:38,79,48,0.8
2026-06-15 08:21:38,80,63,1.05
2026-06-15 08:21:38,203,62,1.03
2026-06-15 08:21:38,105,44,0.73
2026-06-15 08:21:38,171,74,1.23
2026-06-15 08:21:38,496,84,1.4
2026-06-15 08:21:38,428,25,0.42
2026-06-15 08:21:38,80,113,1.88
2026-06-15 08:21:38,44,82,1.37
2026-06-15 08:21:38,150,102,1.7
2026-06-15 08:21:38,94,51,0.85
2026-06-15 08:21:38,209,39,0.65
2026-06-15 08:21:38,108,52,0.87
2026-06-15 08:21:38,12,56,0.93
2026-06-15 08:21:38,225,30,0.5
2026-06-15 08:21:38,144,99,1.65
2026-06-15 08:21:38,79,40,0.67
2026-06-15 08:21:38,467,154,2.57
2026-06-15 08:21:38,51,109,1.82
2026-06-15 08:21:38,161,48,0.8
2026-06-15 08:21:38,439,90,1.5
2026-06-15 08:21:38,90,36,0.6
2026-06-15 08:21:38,41,49,0.82
2026-06-15 08:21:38,129,99,1.65
2026-06-15 08:21:38,103,62,1.03
2026-06-15 08:21:38,872,25,0.42
2026-06-15 08:21:38,24,36,0.6
2026-06-15 08:21:38,164,63,1.05
2026-06-15 08:21:38,56,109,1.82
2026-06-15 08:21:38,43,57,0.95
2026-06-15 08:21:38,195,20,0.33
2026-06-15 08:21:38,24,51,0.85
2026-06-15 08:21:38,92,63,1.05
2026-06-15 08:21:38,187,73,1.22
2026-06-15 08:21:38,439,89,1.48
2026-06-15 08:21:38,24,59,0.98
2026-06-15 08:21:38,40,78,1.3
2026-06-15 08:21:38,166,128,2.13
2026-06-15 08:21:38,460,312,5.2
2026-06-15 08:21:38,201,121,2.02
2026-06-15 08:21:38,185,80,1.33
2026-06-15 08:21:38,460,300,5.0
2026-06-15 08:21:38,449,80,1.33
2026-06-15 08:21:38,460,240,4.0
2026-06-15 08:21:38,470,74,1.23
2026-06-15 08:21:38,767,360,6.0
2026-06-15 08:21:38,767,360,6.0
2026-06-15 08:21:38,72,240,4.0
2026-06-15 08:21:38,209,300,5.0
2026-06-15 08:21:38,811,59,0.98
2026-06-15 08:21:38,172,60,1.0
2026-06-15 08:21:38,119,21,0.35
